CNTYVTD,total,trump,clinton,color
2410008,559,312,232,#faa
2410009,1175,1034,113,#f66
2410010,1043,934,90,#f66
2410011,285,249,30,#f66
2410012,336,280,44,#f66
2410013,336,256,72,#f66
2410014,1464,1169,259,#f66
2410015,1549,1352,168,#f66
2410016,162,146,16,#f66
2410017,892,816,66,#f66
2410019,1306,1028,249,#f66
2410020,685,317,359,#aaf
2410021,919,596,301,#faa
2430001,366,195,149,#faa
2430002,248,133,99,#faa
2430003,304,200,90,#f66
2430004,105,65,38,#faa
2430005,167,101,46,#f66
2450001,1005,91,895,#66f
2450002,599,112,469,#66f
2450003,1089,57,1022,#66f
2450004,980,627,308,#f66
2450005,958,435,492,#aaf
2450006,750,241,494,#66f
2450007,791,322,433,#aaf
2450008,376,22,350,#66f
2450009,2633,2166,389,#f66
2450010,330,63,260,#66f
2450011,204,32,169,#66f
2450012,269,7,259,#66f
2450013,231,8,220,#66f
2450014,773,33,732,#66f
2450015,687,56,621,#66f
2450016,206,23,181,#66f
2450017,1603,708,842,#aaf
2450018,791,19,769,#66f
2450019,822,53,761,#66f
2450020,638,55,575,#66f
2450021,158,91,67,#faa
2450022,2509,1029,1407,#aaf
2450023,1375,368,980,#66f
2450024,335,235,88,#f66
2450025,1371,1069,269,#f66
2450026,1674,971,642,#faa
2450027,862,394,445,#aaf
2450028,539,173,358,#66f
2450029,1176,1011,138,#f66
2450030,778,676,90,#f66
2450031,821,713,90,#f66
2450032,161,128,31,#f66
2450033,1356,938,385,#f66
2450034,1054,34,1003,#66f
2450035,586,490,87,#f66
2450036,1010,801,178,#f66
2450037,1602,1228,317,#f66
2450038,1464,1207,221,#f66
2450039,1162,22,1127,#66f
2450040,1851,1496,287,#f66
2450041,100,63,34,#faa
2450042,1591,1270,278,#f66
2450043,1452,1118,292,#f66
2450044,384,175,198,#aaf
2450045,637,177,439,#66f
2450046,651,169,466,#66f
2450047,729,198,506,#66f
2450048,501,71,419,#66f
2450049,214,29,180,#66f
2450050,1194,149,1033,#66f
2450051,190,12,176,#66f
2450052,260,7,253,#66f
2450053,775,47,717,#66f
2450054,260,8,250,#66f
2450055,219,3,215,#66f
2450056,2057,1654,339,#f66
2450057,484,9,466,#66f
2450058,36,26,10,#f66
2450059,623,12,608,#66f
2450060,1970,1554,364,#f66
2450061,1020,580,408,#faa
2450062,1771,1165,520,#f66
2450063,817,40,766,#66f
2450064,504,108,385,#66f
2450065,1314,979,302,#f66
2450066,1267,996,237,#f66
2450067,1358,160,1175,#66f
2450068,1467,800,604,#faa
2450069,1973,1499,394,#f66
2450070,1366,507,829,#aaf
2450071,58,45,12,#f66
2450072,1416,567,799,#aaf
2450073,1691,1174,457,#f66
2450074,1906,1582,263,#f66
2450075,456,52,381,#66f
2450076,497,82,411,#66f
2450077,750,29,713,#66f
2450078,1156,423,699,#aaf
2450079,1299,812,456,#faa
2450080,156,128,26,#f66
2450081,464,14,446,#66f
2450082,1390,492,876,#aaf
2450083,794,638,122,#f66
2450084,735,28,701,#66f
2450085,815,87,717,#66f
2450086,772,404,345,#faa
2450087,647,75,557,#66f
2450088,641,217,377,#aaf
2450089,254,72,173,#66f
2450090,60,29,31,#aaf
2450091,460,396,47,#f66
2450092,787,518,246,#f66
2450093,365,56,297,#66f
2450094,1436,1009,391,#f66
2450095,332,201,125,#faa
2450096,286,58,227,#66f
2450097,1,1,0,#f66
2450098,245,143,87,#faa
2450099,414,120,270,#66f
2450100,1802,1046,700,#faa
2450101,2,1,1,#ddd
2450102,122,87,33,#f66
2450103,15,14,1,#f66
2450104,57,42,13,#f66
2450105,78,27,49,#aaf
2450106,19,13,6,#f66
2450107,2,1,1,#ddd
2450108,334,279,45,#f66
2450109,141,111,28,#f66
2470001,523,66,448,#66f
2470002,581,149,417,#66f
2470003,476,125,340,#66f
2470004,535,87,429,#66f
2470005,4,3,1,#f66
2490001,231,59,168,#66f
2490002,303,200,89,#f66
2490003,711,539,159,#f66
2490004,643,270,357,#aaf
2490005,154,36,114,#66f
2490006,500,141,354,#66f
2490007,1435,792,618,#faa
2490008,1656,1152,472,#f66
2490009,304,110,188,#aaf
2490010,1020,242,764,#66f
2490011,412,141,261,#aaf
2490012,996,379,594,#aaf
2490013,232,41,185,#66f
2490014,137,71,66,#faa
2490015,798,331,440,#aaf
2490016,395,91,293,#66f
2490017,858,331,506,#aaf
2490018,207,68,138,#66f
2490019,180,126,51,#f66
2490020,334,47,286,#66f
2490022,845,244,585,#66f
2510001,436,355,70,#f66
2510002,2876,2291,495,#f66
2510003,2659,2025,508,#f66
2510004,4189,3109,830,#f66
2510005,2646,2068,456,#f66
2510006,305,263,32,#f66
2510007,4056,3156,725,#f66
2510008,3471,2321,1002,#f66
2510009,661,553,95,#f66
2510010,1965,1461,428,#f66
2510011,2486,1973,403,#f66
2510012,1799,1431,305,#f66
2510013,1180,947,200,#f66
2510014,274,243,20,#f66
2510015,1007,839,137,#f66
2510016,354,277,63,#f66
2510017,1811,1331,430,#f66
2510018,2303,1712,520,#f66
2510019,3728,2892,678,#f66
2510020,633,350,258,#faa
2510021,951,780,145,#f66
2510022,2276,1538,619,#f66
2510023,1427,1193,197,#f66
2510024,780,617,141,#f66
2510025,810,603,173,#f66
2510026,887,757,112,#f66
2510027,1422,1197,187,#f66
2510028,1177,943,200,#f66
2510029,701,584,94,#f66
2510030,636,537,84,#f66
2510031,721,611,99,#f66
2510032,1842,1437,337,#f66
2510033,707,576,100,#f66
2510034,1337,1027,240,#f66
2510035,2578,2086,406,#f66
2510036,515,299,199,#faa
2530101,821,658,137,#f66
2530102,98,54,40,#faa
2530103,298,203,78,#f66
2530201,1038,753,236,#f66
2530202,184,147,27,#f66
2530203,184,161,17,#f66
2530301,175,158,15,#f66
2530302,652,568,66,#f66
2530303,792,693,77,#f66
2530401,932,792,101,#f66
2530402,815,632,142,#f66
2550001,674,402,258,#faa
2550002,114,103,11,#f66
2550003,106,101,3,#f66
2550004,606,400,187,#f66
2550005,397,250,137,#faa
2550006,186,179,7,#f66
2550007,456,403,42,#f66
2550008,127,105,22,#f66
2550009,150,122,27,#f66
2550010,187,165,21,#f66
2550011,342,257,73,#f66
2550012,367,267,94,#f66
2550013,23,18,5,#f66
2550014,414,166,240,#aaf
2550015,49,27,18,#faa
2570001,1616,1059,487,#f66
2570002,739,587,131,#f66
2570003,2682,1982,611,#f66
2570004,2670,2054,544,#f66
2570005,1164,340,807,#66f
2570006,1202,964,207,#f66
2570007,2776,1703,944,#faa
2570008,1056,661,368,#faa
2570009,1028,779,217,#f66
2570010,1469,1247,198,#f66
2570011,1330,992,272,#f66
2570012,1085,921,142,#f66
2570013,1680,1023,573,#faa
2570014,1804,1216,492,#f66
2570015,1603,1337,228,#f66
2570016,1697,1454,202,#f66
2570017,1191,1027,140,#f66
2570018,1390,1121,226,#f66
2570019,1544,1074,415,#f66
2570020,804,612,161,#f66
2570021,1394,1129,221,#f66
2570022,766,646,93,#f66
2570023,649,504,124,#f66
2570024,821,597,205,#f66
2570025,528,342,172,#faa
2570026,753,177,547,#66f
2570027,2128,1544,486,#f66
2570028,956,762,169,#f66
2570029,1675,900,690,#faa
2570030,1065,833,206,#f66
2591010,1863,1331,415,#f66
2591110,2896,2246,508,#f66
2592020,1539,1254,227,#f66
2592080,2314,1745,423,#f66
2593030,1707,1405,245,#f66
2593040,2532,1941,461,#f66
2593060,444,363,63,#f66
2594050,1783,1343,391,#f66
2594070,259,211,34,#f66
2594100,2342,1818,433,#f66
2610001,51,23,27,#aaf
2610002,60,27,32,#aaf
2610003,12,1,11,#66f
2610004,24,20,4,#f66
2610005,19,5,14,#66f
2610006,20,8,11,#aaf
2630101,141,112,20,#f66
2630201,30,23,6,#f66
2630202,72,64,6,#f66
2630301,82,69,11,#f66
2630302,23,21,2,#f66
2630401,86,71,14,#f66
2650101,1872,1462,351,#f66
2650107,656,519,112,#f66
2650109,958,779,153,#f66
2650113,1173,856,254,#f66
2650118,287,202,76,#f66
2650119,1436,1004,356,#f66
2650202,1499,1207,234,#f66
2650211,701,501,156,#f66
2650215,1968,1566,326,#f66
2650220,1838,1440,330,#f66
2650303,657,537,105,#f66
2650308,385,279,95,#f66
2650312,2307,1592,612,#f66
2650314,1133,658,415,#faa
2650404,627,554,61,#f66
2650405,1268,959,269,#f66
2650406,2023,1614,352,#f66
2650410,198,179,14,#f66
2650416,1133,891,208,#f66
2650417,1178,928,202,#f66
2670001,496,433,50,#f66
2670002,242,207,31,#f66
2670003,174,151,19,#f66
2670004,240,199,36,#f66
2670006,209,188,14,#f66
2670007,250,227,17,#f66
2670009,341,292,39,#f66
2690001,43,41,0,#f66
2690002,30,27,2,#f66
2690004,43,39,2,#f66
2710001,388,277,101,#f66
2710002,327,187,132,#faa
2710003,269,128,135,#aaf
2710004,446,344,90,#f66
2730011,1005,552,377,#faa
2730012,783,444,288,#faa
2730013,778,316,433,#aaf
2730014,254,97,146,#aaf
2730021,190,36,146,#66f
2730022,522,238,251,#aaf
2730023,613,213,355,#aaf
2730024,686,303,340,#aaf
2730031,776,428,297,#faa
2730032,562,270,270,#ddd
2730033,399,217,170,#faa
2730034,360,271,77,#f66
2730035,611,324,264,#faa
2730041,240,62,170,#66f
2730042,401,115,275,#66f
2730043,758,306,413,#aaf
2730044,250,98,137,#aaf
2730045,393,74,304,#66f
2750101,402,327,68,#f66
2750201,139,122,14,#f66
2750202,174,135,32,#f66
2750301,264,204,50,#f66
2750302,54,47,4,#f66
2750401,334,243,79,#f66
2790001,515,382,110,#f66
2790002,262,121,120,#faa
2790003,385,318,60,#f66
2790004,42,40,2,#f66
2790005,154,114,35,#f66
2790006,166,121,39,#f66
2790007,74,67,5,#f66
2790008,1126,877,194,#f66
2790009,463,349,98,#f66
2790010,250,192,49,#f66
2790011,424,353,49,#f66
2790012,120,106,9,#f66
2810001,1127,807,270,#f66
2810002,2111,1668,361,#f66
2810003,918,662,203,#f66
2810004,764,618,113,#f66
2810005,357,317,33,#f66
2810006,319,274,38,#f66
2810007,462,380,63,#f66
2810008,1101,841,217,#f66
2810009,1046,818,185,#f66
2830001,597,299,270,#faa
2830002,240,96,136,#aaf
2830003,480,151,318,#66f
2830004,59,53,5,#f66
2830005,430,162,264,#aaf
2830006,243,104,135,#aaf
2850001,690,587,94,#f66
2850002,952,778,168,#f66
2850007,173,142,30,#f66
2850008,495,445,43,#f66
2850009,848,703,130,#f66
2850011,220,192,25,#f66
2850012,252,223,24,#f66
2850015,124,106,18,#f66
2850016,337,301,32,#f66
2850017,226,205,20,#f66
2850019,261,233,17,#f66
2850020,79,65,13,#f66
2850023,847,709,115,#f66
2850026,160,109,50,#f66
2850027,132,118,13,#f66
2850029,791,658,113,#f66
2850030,1063,892,149,#f66
2850031,817,705,95,#f66
2850032,198,176,21,#f66
2870101,988,706,256,#f66
2870102,163,84,75,#faa
2870103,170,149,17,#f66
2870201,417,377,26,#f66
2870202,1050,865,158,#f66
2870203,263,223,34,#f66
2870301,105,92,9,#f66
2870302,900,687,185,#f66
2870303,797,597,164,#f66
2870304,150,113,32,#f66
2870401,435,304,122,#f66
2870402,90,49,39,#faa
2870403,197,155,41,#f66
2870404,499,325,163,#faa
2870405,334,271,51,#f66
2890001,986,831,132,#f66
2890002,260,226,30,#f66
2890003,390,339,44,#f66
2890004,567,480,79,#f66
2890005,388,339,43,#f66
2890006,777,690,72,#f66
2890007,411,375,30,#f66
2890008,688,584,92,#f66
2890009,231,216,12,#f66
2890010,684,617,52,#f66
2890011,584,485,82,#f66
2890012,522,376,136,#f66
2890013,493,439,44,#f66
2890014,133,114,19,#f66
2910001,405,346,50,#f66
2910002,682,604,68,#f66
2910003,1326,1188,123,#f66
2910004,352,272,68,#f66
2910005,1370,1075,260,#f66
2910006,583,518,52,#f66
2910007,968,670,281,#f66
2910008,1223,1079,126,#f66
2910009,1427,1268,130,#f66
2910010,1754,1347,362,#f66
2910011,455,248,205,#faa
2910012,784,568,191,#f66
2910013,326,291,28,#f66
2910014,293,244,43,#f66
2910015,265,199,63,#f66
2910016,246,214,32,#f66
2910017,353,320,28,#f66
2910018,651,178,469,#66f
2910019,1013,668,318,#f66
2910020,453,30,416,#66f
2910021,1847,1610,190,#f66
2910022,1958,1444,475,#f66
2910023,1017,810,177,#f66
2910024,504,442,49,#f66
2910025,549,476,59,#f66
2910026,1307,1060,214,#f66
2910027,193,167,22,#f66
2910028,395,363,24,#f66
2910029,704,612,70,#f66
2910030,864,581,269,#f66
2930101,1007,754,226,#f66
2930102,399,356,35,#f66
2930103,427,359,58,#f66
2930104,465,394,62,#f66
2930201,313,185,117,#faa
2930202,294,66,221,#66f
2930203,121,47,73,#aaf
2930204,312,255,51,#f66
2930205,275,164,97,#faa
2930206,248,205,32,#f66
2930301,837,633,182,#f66
2930302,334,253,71,#f66
2930303,120,108,10,#f66
2930304,458,381,66,#f66
2930305,202,171,28,#f66
2930401,831,473,331,#faa
2930402,308,274,29,#f66
2930403,207,183,20,#f66
2930404,280,240,29,#f66
2930405,208,177,27,#f66
2930406,131,118,13,#f66
2950106,199,179,18,#f66
2950202,117,110,7,#f66
2950303,296,265,26,#f66
2950308,114,99,10,#f66
2950404,263,209,43,#f66
2950409,80,66,9,#f66
2970001,288,251,35,#f66
2970002,619,508,93,#f66
2970003,444,261,170,#faa
2970004,550,448,89,#f66
2970005,181,164,15,#f66
2970006,164,138,23,#f66
2970007,21,16,5,#f66
2970008,88,82,6,#f66
2970009,531,381,136,#f66
2970010,291,247,36,#f66
2970011,59,54,4,#f66
2970012,90,81,7,#f66
2970013,326,298,19,#f66
2970014,650,535,104,#f66
2990101,216,180,32,#f66
2990102,385,309,67,#f66
2990108,687,515,150,#f66
2990109,2257,1815,382,#f66
2990203,1413,1151,221,#f66
2990204,601,464,124,#f66
2990205,464,355,97,#f66
2990307,1943,1498,370,#f66
2990410,2481,2012,382,#f66
3010001,16,13,1,#f66
3010002,12,12,0,#f66
3010003,23,21,1,#f66
3010004,13,11,2,#f66
3030001,1413,594,734,#aaf
3030002,989,475,473,#faa
3030003,1161,316,762,#66f
3030004,436,88,333,#66f
3030005,376,106,245,#66f
3030006,658,53,589,#66f
3030007,1452,1069,315,#f66
3030008,987,498,397,#faa
3030009,1685,1057,530,#faa
3030010,491,179,252,#aaf
3030012,1255,873,297,#f66
3030013,1093,673,346,#faa
3030014,681,379,239,#faa
3030015,1121,503,530,#aaf
3030016,677,355,263,#faa
3030017,412,152,223,#aaf
3030018,689,310,318,#aaf
3030019,795,214,542,#66f
3030020,559,33,503,#66f
3030021,1001,578,359,#faa
3030022,1170,760,330,#f66
3030023,841,510,275,#faa
3030024,974,491,408,#faa
3030025,756,323,390,#aaf
3030026,1017,401,581,#aaf
3030027,1684,882,652,#faa
3030028,1575,1015,448,#f66
3030029,976,513,417,#faa
3030030,1584,1035,468,#f66
3030031,938,756,153,#f66
3030033,2078,1701,289,#f66
3030034,319,249,62,#f66
3030035,415,331,72,#f66
3030036,1237,895,300,#f66
3030038,664,332,306,#faa
3030039,1275,1037,186,#f66
3030040,377,32,336,#66f
3030041,1463,1145,274,#f66
3030043,328,287,34,#f66
3030044,790,620,153,#f66
3030045,262,207,48,#f66
3030046,1803,1527,218,#f66
3030047,1493,947,435,#f66
3030049,700,365,274,#faa
3030050,700,347,290,#faa
3030051,122,66,48,#faa
3030052,1756,1284,366,#f66
3030053,1559,933,499,#faa
3030054,2260,1752,423,#f66
3030056,279,213,53,#f66
3030057,1269,863,338,#f66
3030058,925,643,223,#f66
3030059,1504,898,483,#faa
3030060,861,652,177,#f66
3030062,1565,1136,333,#f66
3030063,68,40,25,#faa
3030064,0,0,0,#ddd
3030065,480,334,131,#f66
3030066,1775,1387,326,#f66
3030067,1295,867,363,#f66
3030069,7,5,2,#f66
3030072,1695,1122,463,#f66
3030075,872,678,153,#f66
3030076,1004,697,255,#f66
3030078,1781,1409,296,#f66
3030092,213,158,49,#f66
3030096,0,0,0,#ddd
3030102,312,277,26,#f66
3030104,520,438,65,#f66
3030109,1854,1489,290,#f66
3030110,2272,1810,369,#f66
3030111,683,563,99,#f66
3030112,184,161,13,#f66
3030113,997,549,376,#faa
3030114,412,156,238,#aaf
3030117,36,33,1,#f66
3030118,1038,668,298,#f66
3030119,1539,888,550,#faa
3030120,1972,1596,285,#f66
3030121,1708,1422,217,#f66
3030122,773,556,178,#f66
3030123,1224,891,271,#f66
3030124,1293,981,249,#f66
3030125,1519,1124,320,#f66
3030126,993,663,270,#f66
3030127,1755,1277,399,#f66
3030128,1383,1105,216,#f66
3030129,2161,1587,449,#f66
3030131,1,0,1,#66f
3030132,0,0,0,#ddd
3030135,127,101,9,#f66
3030138,143,120,18,#f66
3030140,2268,1795,369,#f66
3030141,1690,1134,455,#f66
3030142,61,43,15,#f66
3030148,0,0,0,#ddd
3030151,721,595,105,#f66
3030152,663,381,243,#faa
3030153,563,79,466,#66f
3030154,1872,1392,361,#f66
3030155,1636,1427,147,#f66
3050002,225,179,40,#f66
3050003,308,221,78,#f66
3050004,342,294,32,#f66
3050005,17,15,2,#f66
3050006,246,186,53,#f66
3050007,29,29,0,#f66
3050008,23,21,2,#f66
3050009,261,213,43,#f66
3050010,1,1,0,#f66
3050011,52,49,3,#f66
3050012,86,55,31,#faa
3050013,91,79,9,#f66
3050014,144,66,71,#aaf
3070101,857,722,116,#f66
3070102,110,95,15,#f66
3070202,118,98,17,#f66
3070301,706,581,102,#f66
3070302,176,160,14,#f66
3070401,403,335,62,#f66
3070402,218,199,17,#f66
3070403,105,92,12,#f66
3090001,167,56,89,#aaf
3090002,198,43,139,#66f
3090003,1291,421,681,#aaf
3090004,79,28,42,#aaf
3090005,356,75,270,#66f
3090006,296,65,223,#66f
3090007,719,224,437,#aaf
3090008,600,234,322,#aaf
3090009,391,94,263,#66f
3090010,832,86,726,#66f
3090011,1420,922,424,#f66
3090012,1530,80,1426,#66f
3090013,68,32,29,#faa
3090014,690,74,602,#66f
3090015,150,102,44,#f66
3090016,360,257,85,#f66
3090017,502,258,227,#faa
3090018,307,104,151,#aaf
3090019,1991,1334,562,#f66
3090020,215,49,156,#66f
3090021,305,106,166,#aaf
3090022,212,70,131,#aaf
3090023,2345,1655,572,#f66
3090024,468,311,148,#f66
3090025,729,248,453,#aaf
3090026,233,75,148,#aaf
3090027,432,84,328,#66f
3090028,690,345,299,#faa
3090029,426,187,212,#aaf
3090030,1063,533,463,#faa
3090031,1272,645,560,#faa
3090032,620,395,193,#f66
3090033,1075,665,348,#faa
3090034,917,566,302,#faa
3090035,485,166,296,#aaf
3090036,694,436,212,#f66
3090037,530,235,263,#aaf
3090038,350,139,189,#aaf
3090039,363,79,269,#66f
3090040,1264,702,486,#faa
3090041,924,506,366,#faa
3090042,522,159,341,#66f
3090043,225,104,112,#aaf
3090044,2722,1925,644,#f66
3090045,284,120,149,#aaf
3090046,124,47,71,#aaf
3090047,233,78,123,#aaf
3090048,200,63,130,#66f
3090049,236,112,103,#faa
3090050,694,266,392,#aaf
3090051,2778,1703,910,#faa
3090052,650,416,202,#f66
3090053,253,138,85,#faa
3090054,372,249,108,#f66
3090055,776,645,106,#f66
3090056,428,142,266,#aaf
3090057,517,247,245,#faa
3090058,1531,847,619,#faa
3090059,2356,1776,500,#f66
3090060,2843,1875,824,#f66
3090061,2079,1389,601,#f66
3090062,2857,1802,883,#f66
3090063,2519,1827,580,#f66
3090064,575,421,131,#f66
3090065,648,532,108,#f66
3090066,796,656,124,#f66
3090067,1619,1288,288,#f66
3090068,719,577,125,#f66
3090069,978,816,128,#f66
3090070,238,210,25,#f66
3090071,384,267,104,#f66
3090072,582,441,121,#f66
3090073,643,530,92,#f66
3090074,482,400,68,#f66
3090075,2095,1649,354,#f66
3090076,1298,1018,227,#f66
3090077,902,736,135,#f66
3090078,2176,1587,512,#f66
3090079,774,504,232,#f66
3090080,1469,1283,148,#f66
3090081,2481,2029,351,#f66
3090082,1759,1410,295,#f66
3090083,359,276,74,#f66
3090084,1360,985,345,#f66
3090085,425,177,225,#aaf
3090086,1007,369,611,#aaf
3090087,741,308,404,#aaf
3090088,238,125,101,#faa
3090089,28,6,21,#66f
3090090,243,144,94,#faa
3090091,1298,900,324,#f66
3110001,103,92,9,#f66
3110003,137,124,11,#f66
3130101,961,742,207,#f66
3130202,1148,913,225,#f66
3130303,954,603,342,#faa
3130404,1226,1093,107,#f66
3150001,356,238,110,#f66
3150002,713,565,126,#f66
3150003,355,281,64,#f66
3150004,298,206,84,#f66
3150005,472,368,99,#f66
3150006,560,364,189,#faa
3150007,423,181,236,#aaf
3150008,549,410,124,#f66
3150009,272,210,56,#f66
3150010,240,160,77,#f66
3170001,426,345,72,#f66
3170002,340,240,95,#f66
3170003,397,341,42,#f66
3170004,343,292,39,#f66
3190101,523,434,78,#f66
3190210,459,361,86,#f66
3190302,526,417,95,#f66
3190405,549,444,95,#f66
3210002,484,390,79,#f66
3210004,799,655,128,#f66
3210005,1181,875,290,#f66
3210006,760,594,155,#f66
3210007,116,97,18,#f66
3210008,511,412,92,#f66
3210009,127,66,58,#faa
3210010,250,215,29,#f66
3210012,173,136,32,#f66
3210013,264,143,112,#faa
3270001,167,117,48,#f66
3270002,209,164,33,#f66
3270003,215,170,40,#f66
3270004,153,119,25,#f66
3270005,50,48,2,#f66
3270006,70,64,6,#f66
3290102,1655,1219,343,#f66
3290103,1571,1206,291,#f66
3290104,423,238,169,#faa
3290105,868,575,261,#f66
3290106,1931,1336,495,#f66
3290107,1834,1440,308,#f66
3290108,279,218,56,#f66
3290109,388,211,147,#faa
3290110,1972,1708,208,#f66
3290201,1476,1185,256,#f66
3290202,3222,2838,303,#f66
3290203,449,353,81,#f66
3290204,1895,1616,216,#f66
3290205,739,610,93,#f66
3290206,1303,1108,134,#f66
3290207,1858,1446,338,#f66
3290208,507,329,143,#f66
3290210,991,745,191,#f66
3290211,1119,880,198,#f66
3290212,975,685,245,#f66
3290302,1622,1151,431,#f66
3290303,132,68,59,#faa
3290304,579,200,363,#aaf
3290305,448,115,318,#66f
3290306,947,263,633,#66f
3290307,666,463,177,#f66
3290308,1839,617,1138,#aaf
3290309,152,89,56,#faa
3290310,210,119,84,#faa
3290401,618,546,65,#f66
3290402,211,175,27,#f66
3290403,2204,1834,273,#f66
3290404,1770,1450,272,#f66
3290405,1675,1348,267,#f66
3290406,1205,984,197,#f66
3290407,1749,1320,342,#f66
3290408,1351,1167,134,#f66
3290409,1246,993,191,#f66
3290410,777,685,69,#f66
3290411,2671,2360,241,#f66
3310101,1389,1068,281,#f66
3310105,656,537,101,#f66
3310203,250,194,51,#f66
3310207,307,193,111,#faa
3310210,328,248,68,#f66
3310212,1001,633,344,#faa
3310316,432,337,83,#f66
3310317,743,618,109,#f66
3310318,1332,954,345,#f66
3310419,1032,687,309,#f66
3310420,1194,895,249,#f66
3330001,613,532,69,#f66
3330002,252,219,28,#f66
3330003,33,25,7,#f66
3330004,139,125,8,#f66
3330005,101,89,9,#f66
3330006,187,160,20,#f66
3330007,64,56,4,#f66
3330008,306,271,31,#f66
3330009,424,367,53,#f66
3330011,126,107,14,#f66
3350001,588,483,88,#f66
3350002,177,169,8,#f66
3350003,558,433,102,#f66
3350004,330,264,57,#f66
3350025,284,214,57,#f66
3350046,267,217,42,#f66
3370002,1524,1331,169,#f66
3370003,845,761,69,#f66
3370004,327,298,20,#f66
3370005,633,568,51,#f66
3370006,616,541,56,#f66
3370007,678,594,74,#f66
3370008,503,442,44,#f66
3370009,774,649,105,#f66
3370010,692,585,80,#f66
3370011,663,532,84,#f66
3370012,98,87,9,#f66
3370013,652,578,56,#f66
3370014,145,126,16,#f66
3370015,321,278,29,#f66
3370016,185,156,23,#f66
3390001,1794,1188,518,#f66
3390002,1257,907,284,#f66
3390003,3298,2042,1055,#faa
3390004,1196,704,421,#faa
3390005,210,183,22,#f66
3390006,2466,1618,716,#f66
3390007,1139,911,190,#f66
3390008,1792,1547,185,#f66
3390009,1156,944,178,#f66
3390010,1116,308,760,#66f
3390011,1145,894,209,#f66
3390012,986,708,237,#f66
3390013,2173,1801,306,#f66
3390014,2236,1589,572,#f66
3390015,2893,2298,477,#f66
3390016,1934,1645,234,#f66
3390017,1921,1577,269,#f66
3390018,2776,2255,436,#f66
3390019,2137,1702,358,#f66
3390020,1176,707,428,#faa
3390021,2039,1435,496,#f66
3390022,2937,2377,447,#f66
3390023,1939,1355,512,#f66
3390024,2682,1903,653,#f66
3390025,1828,1510,261,#f66
3390026,2961,2229,609,#f66
3390027,2420,1713,574,#f66
3390028,2036,1695,262,#f66
3390029,4135,3442,530,#f66
3390031,3038,2034,820,#f66
3390032,1755,1010,628,#faa
3390033,2068,1335,622,#f66
3390034,3012,2208,677,#f66
3390035,3252,2322,736,#f66
3390036,1658,1293,289,#f66
3390037,3535,2305,1059,#f66
3390038,2751,2334,346,#f66
3390039,3070,2632,355,#f66
3390040,4151,3293,687,#f66
3390041,2031,1735,245,#f66
3390042,435,369,50,#f66
3390043,2051,1632,334,#f66
3390044,1469,1024,375,#f66
3390045,1971,1374,475,#f66
3390046,3786,2432,1072,#f66
3390047,2443,1469,828,#faa
3390048,1704,1079,526,#f66
3390049,1614,1003,497,#f66
3390050,2585,2190,333,#f66
3390051,1294,758,468,#faa
3390052,1770,1370,336,#f66
3390053,2069,1666,346,#f66
3390054,808,625,158,#f66
3390055,657,519,106,#f66
3390056,3714,2438,1036,#f66
3390057,1700,1390,251,#f66
3390058,1858,1262,465,#f66
3390059,1227,816,330,#f66
3390060,911,574,298,#faa
3390061,3281,1988,1082,#faa
3390062,1997,1258,600,#f66
3390063,4137,3382,609,#f66
3390064,1021,794,191,#f66
3390065,3155,2630,426,#f66
